ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight,expt,d_expt
ABDKAPXRBAPSQN-UHFFFAOYSA-N,-4.7471236537637225,-4.7471236537637225,1,-4.8245577139688205,-4.8245577139688205,-4.7471236537637225,-4.7471236537637225,False,1,1,False,-5.410659229151808,2.0389244389701053,-5.100814054665341,0.9146981842908198,1.0,-5.33,0.1
AEXMKKGTQYQZCS-UHFFFAOYSA-N,2.608279670979146,2.564784050689684,13,2.562887531788407,2.562887531788407,2.56,2.56,False,4,4,False,2.468815464147678,0.20730622856841588,2.5572087422048617,0.02523706209867164,1.0,2.56,0.6
AFABGHUZZDYHJO-UHFFFAOYSA-N,2.493991332736303,2.516257723510395,22,2.5127926212401785,2.5127926212401785,2.52,2.52,False,5,5,False,2.48974656014355,0.09982615379964482,2.5165493170343076,0.009351674447787997,0.7835842894052555,2.51,0.6
AFBPFSWMIHJQDM-UHFFFAOYSA-N,-4.654507485364943,-4.693009114027932,12,-4.692018087724763,-4.692018087724763,-4.6850000000000005,-4.6850000000000005,False,4,4,False,-4.720396056217286,0.16409582392981958,-4.684155456937797,0.018998756621180522,1.0,-4.69,0.6
AGDYNDJUZRMYRG-UHFFFAOYSA-N,-1.5393126843342586,-1.6571099287303148,3,-1.6590064476315918,-1.6590064476315918,-1.6571099287303148,-1.6571099287303148,False,2,2,False,-1.9953721721042932,0.7231280539469104,-1.7172128845707433,0.1953378207568584,1.0,-1.66,0.1
AGEZXYOZHKGVCM-UHFFFAOYSA-N,-2.373789493723431,-2.373789493723431,1,-2.3727984674202616,-2.3727984674202616,-2.373789493723431,-2.373789493723431,False,1,1,False,-2.808937986423933,1.4704237627620684,-2.378440058088353,0.1305747744013537,1.0,-2.38,0.2
AJDIZQLSFPQPEY-UHFFFAOYSA-N,1.5133631825568916,1.7587144333966973,17,1.6812803731915993,1.6812803731915993,1.77,1.77,True,5,5,False,1.6814918323964931,0.12173591623691035,1.7710282265698685,0.012730210165006896,0.3549893827688802,1.77,0.6
AKCRQHGQIJBRMN-UHFFFAOYSA-N,-4.935560168998549,-4.91128860770365,10,-4.911741354002704,-4.911741354002704,-4.91,-4.91,False,4,4,False,-4.978022362014817,0.2217597979886681,-4.922086203597646,0.025717099215174392,0.8012122730297119,-4.91,0.6
AMIMRNSIRUDHCM-UHFFFAOYSA-N,-2.2546444142011812,-2.094719172081503,30,-2.0937281457783334,-2.0937281457783334,-2.86,-2.86,True,4,4,False,-2.7166273738314195,0.18586489789899274,-1.983835615278261,0.03305101608616882,0.00647950378887594,-2.86,0.6
AMQJEAYHLZJPGS-UHFFFAOYSA-N,-3.884242068587007,-4.467389740347479,39,-4.469286259248756,-4.469286259248756,-4.47,-4.47,True,5,5,False,-4.213754846014087,0.0858752325017193,-4.477258732287072,0.008727720265954798,0.0012536735087046124,-4.57,0.6
ANOOTOPTCJRUPK-UHFFFAOYSA-N,0.08161984403006957,0.0818548101283941,7,0.08284583643156349,0.08284583643156349,0.08,0.08,False,3,3,False,0.02863695387807942,0.23000971377142396,0.07879920704619219,0.025743988480628834,1.0,0.08,0.6
AOGQPLXWSUTHQB-UHFFFAOYSA-N,-1.9814078421671288,-2.264649746885572,16,-2.2636587205824026,-2.2636587205824026,-2.2616921606118545,-2.2616921606118545,True,5,5,False,-2.2566735547729646,0.13066939937502015,-2.2621170075733,0.013566934739420517,0.004587959734229463,-2.26,0.6
APQSQLNWAIULLK-UHFFFAOYSA-N,-2.765673989058761,-2.8239909494295987,13,-2.8229999231264293,-2.8229999231264293,-2.82,-2.82,False,5,5,False,-2.832355644939992,0.1304597225007782,-2.822773286985703,0.011423477393755238,0.8158589453149896,-2.82,0.6
AQIXEPGDORPWBJ-UHFFFAOYSA-N,-4.3195689767671945,-4.35,20,-4.35,-4.35,-4.35,-4.35,False,5,5,False,-4.355635412614714,0.10038224323279984,-4.343975985159865,0.008749545113469172,0.8426179621949865,-4.35,0.6
AQXYVFBSOOBBQV-UHFFFAOYSA-N,-7.04548763249043,-7.04548763249043,2,-7.085152922043618,-7.085152922043618,-7.04548763249043,-7.04548763249043,True,2,2,False,-10.387521519694573,0.9638346123868675,-12.220841804597649,0.28338862065050585,0.05245236685471666,-9.53,0.28
ASHGTJPOSUFTGB-UHFFFAOYSA-N,-7.549039481378486,-7.667067215359587,8,-7.666076189056418,-7.666076189056418,-7.66,-7.66,True,4,4,False,-7.696162593014646,0.22636288206411329,-7.662398475143442,0.02615203128741059,1.0,-7.66,0.6
ASUDFOJKTJLAIK-UHFFFAOYSA-N,-6.549091778202676,-6.55,8,-6.55,-6.55,-6.55,-6.55,False,2,2,False,-6.547445231652864,0.10788803751545477,-6.548831175576572,0.010521543389544781,0.7554868829470083,-6.55,0.6
ATUOYWHBWRKTHZ-UHFFFAOYSA-N,2.0464105698528443,1.96451544308146,37,1.9655064693846294,1.9655064693846294,1.96,1.96,True,5,5,False,1.9499035136375795,0.0803966227050274,1.9657688068050883,0.007098775120570422,0.05653955199062597,2.0,0.2
AUHZEENZYGFFBQ-UHFFFAOYSA-N,-0.6741068723523249,-0.7724224820023332,21,-0.7743190009036102,-0.7743190009036102,-0.9,-0.9,True,5,5,False,-0.907234251779521,0.1595546161165601,-0.8913917485556353,0.015602450237488841,0.6636852879856702,-0.9,0.6
AVMSWPWPYJVYKY-UHFFFAOYSA-N,-2.231834956105352,-2.2237223418213747,15,-2.2227313155182054,-2.2227313155182054,-2.22,-2.22,False,5,5,False,-2.2437927675647353,0.12532037303604446,-2.220419560380345,0.012308776082717006,1.0,-2.22,0.6
AZQWKYJCGOJGHM-UHFFFAOYSA-N,-4.537752222626534,-5.783938814531548,7,-5.783938814531548,-5.783938814531548,-6.1419694072657744,-6.1419694072657744,True,5,5,False,-5.701780087752759,0.20152837107443583,-5.787532118527058,0.028057964190033122,0.008887483725476545,-6.5,0.2
BAVYZALUXZFZLV-UHFFFAOYSA-N,-4.612312025124018,-4.56,34,-4.56,-4.56,-4.561309751434035,-4.561309751434035,True,5,5,False,-4.664000741111913,0.07337789963648793,-4.564483706474937,0.00722924822113075,0.0013332539345058353,-4.55,0.6
BBEAQIROQSPTKN-UHFFFAOYSA-N,-4.791515980658143,-4.529299493771144,33,-4.5283084674679746,-4.5283084674679746,-4.462313575525812,-4.462313575525812,True,5,5,False,-4.662398903314031,0.10895656644869574,-4.486156586855091,0.012834483668156193,0.004059388661221052,-4.52,0.6
BBMCTIGTTCKYKF-UHFFFAOYSA-N,-3.596884671667296,-4.2155227216123,26,-4.21453169530913,-4.21453169530913,-4.24,-4.24,True,5,5,False,-4.18227726060509,0.10510141362372546,-4.231616668054726,0.010807496788851394,0.0013893749917312623,-4.21,0.6
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,1.1974244579019528,-0.23713361593647025,16,-0.2390301348377472,-0.2390301348377472,-0.23713361593647025,-0.23713361593647025,True,3,3,False,0.7077870310353208,0.2845259246860419,-0.6119254979757129,0.1016970386157675,0.0064254234418401205,3.43,0.03
BDERNNFJNOPAEC-UHFFFAOYSA-N,-4.4301351140635035,-4.83,47,-4.83,-4.83,-4.83,-4.83,True,5,5,False,-4.746855014987892,0.07956020501047056,-4.83333882448259,0.007654975486355341,0.0010803124987827945,-4.85,0.6
